id,num_rhyming_lines,num_perfectly_rhyming_lines,num_lines
c20-american/am23033/Z300254229,17,11,24
english-ed2/sigerso2/Z300636240,14,14,16
c20-english/ep20152/Z200586212,8,6,10
english/cottonch/Z200321540,22,20,30
c20-african-american/da22004/Z200570711,11,0,16
english/fergusso/Z200373460,40,8,87
english-ed2/ep2500/Z300666707,38,34,48
c20-american/am30048/Z300360159,9,0,14
english/irelands/Z300403586,54,46,60
c20-american/am20094/Z300216481,7,0,16
english/wesleych/Z400531694,8,8,12
c20-english/ep20119/Z200581409,8,6,13
c20-american/am22096/Z300236261,30,22,36
english-ed2/ep2415/Z200659768,28,18,48
american/am0027/Z200143110,18,18,20
english/austinal/Z200546465,43,34,48
english/tayloran/Z300504106,54,48,64
american/am1089/Z300189088,8,8,18
english/beaujose/Z200275794,35,22,66
c20-american/am20117/Z300223531,4,2,25
english/wesleych/Z400532272,12,10,16
english/thomwill/Z200510051,24,17,32
english/cookeliz/Z300319660,16,16,24
american/am0160/Z300148867,8,6,10
english/tannahil/Z200503805,9,2,16
english/smedleym/Z200488511,43,34,52
c20-american/am20028/Z400209430,10,0,54
english/costello/Z200320962,18,16,24
c20-american/am22124/Z500297458,2,2,15
english/wardfred/Z300519229,39,12,46
english/ingelowj/Z200402970,22,16,24
english/quillina/Z200469589,16,16,18
english/bourdill/Z200284888,24,18,32
american/am0182/Z300150339,59,47,72
c20-english/ep46001/Z400306834,4,0,24
american/am0100/Z300146463,4,0,32
english-ed2/ep2552/Z200670673,27,20,36
english-ed2/ep2402/Z200659205,20,11,26
english-ed2/ep2590/Z300674072,28,20,32
c20-american/am23086/Z300255802,8,0,22
english/lynchtho/Z300419961,16,13,18
english-ed2/ep2565/Z200673005,32,26,36
english/rossetch/Z400477489,6,5,10
english/smartchr/Z200487416,22,20,28
c20-english/ent3201/Z200300419,16,0,30
american/am0144/Z300148387,22,20,26
english/couttshy/Z200322279,21,14,21
english/stanley1/Z200496359,16,10,18
english/popealex/Z300463625,8,6,10
c20-american/am20027/Z500208841,2,2,10
c20-american/am22020/Z300230098,16,6,37
english/rawnsley/Z200472529,11,10,14
c20-african-american/da20081/Z200330409,25,8,31
c20-american/am20019/Z300205994,0,0,76
english/bartonbe/Z200274114,50,40,60
english-ed2/ep2402/Z200659130,14,11,14
english/barlowge/Z300271299,11,8,14
english/montgoro/Z300444435,68,46,72
english-ed2/ep2461/Z300663197,15,10,28
english/ingelowj/Z300403158,86,57,118
faber/fa2601/Z200566332,12,10,16
english/ellisonh/Z200347830,13,10,14
african-american/davisdan/Z200335848,52,35,72
american/am0654/Z400169328,12,10,15
c20-american/am30062/Z400363252,4,0,12
english/brookehe/Z200288302,40,34,40
c20-american/am20064/Z200213840,4,2,8
american/am0172/Z300149567,10,4,34
english/william3/Z200536921,63,48,64
english-ed2/ep2362/Z200655924,11,10,16
english/wardfred/Z300519883,16,10,24
english/jenynsso/Z200404883,12,10,18
english/bennettw/Z200277285,11,8,14
c20-american/am30108/Z200367541,5,2,11
english-ed2/ep2258/Z200631843,49,38,56
english/cookeliz/Z300319956,32,26,44
english/beattiej/Z200275396,16,7,26
c20-american/am22002/Z300229247,35,29,36
english/beaujose/Z200275820,18,14,36
c20-american/am23017/Z200251098,0,0,13
english/hillaaro/Z200397037,25,16,28
c20-american/am20038/Z300211920,10,0,62
english/wesleych/Z400531824,8,6,16
c20-american/am20002/Z300202388,21,2,43
c20-american/am30062/Z400363166,13,2,16
c20-american/am22067/Z300234795,5,0,30
english/hookesni/Z300399115,38,31,48
c20-english/ep30038/Z200602263,4,0,14
english/fletchth/Z200374953,59,33,64
english-ed2/ep2514/Z300667635,11,6,14
american/am0939/Z200177423,26,18,32
american/am1185/Z200192766,7,2,18
english/wiltonri/Z200539149,9,5,15
american/am0966/Z200177915,26,20,28
c20-american/am30167/Z300453991,4,0,14
english/devereau/Z400337768,16,10,24
english/roberts2/Z400474869,11,11,14
english/milnesri/Z400437480,11,7,14
english/devereau/Z400337491,24,18,24
c20-american/da22064/Z300298952,24,6,49
english-ed2/ep2282/Z300653535,14,9,16
c20-american/am30181/Z400486297,12,2,13
c20-american/am23096/Z300257065,14,4,22
c20-american/am22124/Z300297941,4,2,14
english-ed2/ep2381/Z300658139,33,28,36
english/randolph/Z300471413,116,81,128
english/mackaych/Z300422344,9,7,18
english/allingha/Z300142315,18,16,20
c20-american/am30158/Z400428324,13,2,30
c20-american/am20103/Z300218027,35,18,48
english/mackaych/Z200422608,10,8,11
english/miscell3/Z200440994,10,6,16
c20-american/am20117/Z200222907,6,2,13
english/lockerhy/Z200417279,26,22,34
faber/fa1601/Z300562077,14,2,28
c20-african-american/da20005/Z300133706,18,4,72
american/am0338/Z200157189,34,24,36
c20-american/am23113/Z300381108,11,0,32
american/am1066/Z300187299,8,0,18
english/mackaych/Z200422175,11,10,15
modern/car5101/Z200555834,11,6,24
american/am0240/Z300152777,21,15,35
english/davieswi/Z200335587,13,11,14
english-ed2/ep2412/Z200659555,21,12,40
c20-english/oxf0701/Z200586715,9,2,28
english/knevetra/Z300410865,26,16,32
english/montgoro/Z300444320,42,32,48
english-ed2/clarejoh/Z400314321,4,2,12
english-ed2/clarejoh/Z300314696,13,6,16
english/howittma/Z300400650,38,32,40
c20-american/am22087/Z200235679,12,8,16
c20-american/am23113/Z400381294,4,0,15
english/stoddart/Z300498290,10,8,14
english/mooretho/Z300445040,12,6,16
c20-american/ad20010/Z300138211,4,0,15
english/cunning2/Z200325917,28,26,32
english/buckecha/Z200292019,20,15,24
english/wesleych/Z500530903,8,4,12
english-ed2/ep2448/Z200662336,17,12,36
english/wesleych/Z500525877,22,16,30
american/am0076/Z200145548,70,12,92
english/nesbited/Z200588144,20,14,24
english/robinmar/Z200475885,16,14,20
english/nortonca/Z300451404,10,8,16
american/am1335/Z200200471,20,12,24
english/wiltonri/Z200538918,13,7,14
african-american/paynedan/Z300458005,22,16,28
english/cunning2/Z200325924,11,7,32
faber/fa1301/Z400561337,6,0,24
c20-english/ep12001/Z300301579,10,0,21
c20-american/am22150/Z400244005,15,2,28
c20-american/am30048/Z200359844,0,0,20
c20-american/am20024/Z300208009,13,0,72
american/am0160/Z300148891,11,7,16
english/clarejoh/Z400314482,20,18,24
english/suckling/Z200501454,10,8,14
english/wesleych/Z400526467,11,9,16
english-ed2/ep2496/Z300666495,34,23,40
english-ed2/ep2090/Z300626581,13,12,14
english/humphrey/Z300401912,24,20,40
american/am0998/Z300181122,11,8,20
english/wardfred/Z300519660,22,18,24
american/am0027/Z400142892,10,2,18
english/wesleych/Z400532319,8,6,12
american/am0453/Z200160053,22,14,24
american/am0372/Z200157807,14,13,14
english/crosland/Z200587557,65,24,88
english/stockdal/Z300498115,53,37,55
c20-english/ep17001/Z400302631,13,6,14
english/wardfred/Z200519255,28,27,28
english/keatsjoh/Z200408073,23,16,48
american/am0613/Z200167653,38,36,40
english-ed2/ep2625/Z300677013,20,16,20
english/arminrob/Z300263180,41,30,54
american/am0027/Z200142669,8,6,12
english-ed2/bellhenr/Z200646973,29,22,30
american/am0473/Z300161025,25,20,32
english/wesleych/Z300525437,22,16,24
c20-american/am20054/Z300213204,17,12,25
c20-american/am20048/Z300370347,8,0,16
english/sharpwil/Z300483520,16,12,16
c20-english/ep20159/Z300601376,10,0,34
english/pennecu1/Z200460024,13,8,20
english/traherne/Z200512326,37,31,48
american/am0338/Z200156031,22,8,32
english/barlowge/Z300270935,12,10,16
english/bowlesca/Z200285215,14,14,14
c20-american/am20104/Z300219104,2,0,15
english/wesleych/Z300526910,42,36,52
english/millerwi/Z300436614,16,12,20
english/elysedmu/Z300349721,15,10,18
english-ed2/ep2178/Z200647862,10,6,16
c20-english/ep30079/Z300603523,3,0,16
english-ed2/ep2515/Z200668075,35,30,48
american/am0999/Z200181391,16,12,19
c20-english/ep20143/Z300599996,12,8,14
english-ed2/ep2252/Z300653170,36,24,40
c20-american/am23086/Z300256576,37,12,44
english/howittma/Z200400590,31,25,60
american/am0338/Z200157076,4,0,32
english/wartont1/Z200521343,14,10,14
english/tayloran/Z200504251,33,23,37
english/wiltonri/Z200539312,13,13,14
english/tennysal/Z300506780,14,12,20
english/maginnwi/Z200423685,9,4,13
english/clarejoh/Z300313109,15,10,24
english/thompswi/Z200509417,32,25,37
c20-english/ep30107/Z400605049,16,6,22
english-ed2/ep2624/Z300676340,16,12,18
american/am0027/Z300144414,33,29,35
c20-english/car0802/Z300296117,0,0,16
american/am0912/Z200176220,23,12,24
c20-american/am20133/Z400229099,4,0,21
english/habingto/Z300383806,34,26,36
c20-english/ep30092/Z300604163,12,0,18
english/cantonwi/Z200587037,16,16,18
american/am0285/Z200153918,14,12,16
english/turnerct/Z200507876,10,6,14
english/munbyart/Z200448019,48,39,72
c20-english/ep84001/Z300577222,6,4,11
english-ed2/ep2518/Z400668677,16,12,16
american/am0652/Z200168717,12,8,20
american/am1066/Z300188593,9,0,17
american/am0453/Z200160392,33,14,48
modern/car2002/Z300134896,0,0,12
american/am0604/Z200167361,47,32,50
english/wyvillsi/Z200544966,12,12,14
english/paynejoh/Z200458932,26,21,28
c20-english/ep30061/Z400602787,34,30,48
english/swaincha/Z300501654,16,11,22
modern/ent2601/Z300573975,24,9,53
american/am0706/Z200170673,18,16,24
c20-american/am20028/Z300209475,7,7,19
american/am1289/Z200197565,23,18,40
english-ed2/ep2252/Z300653135,84,70,98
english/wildeosc/Z400536342,8,6,12
american/am0453/Z200160273,60,37,64
english-ed2/ep2570/Z200673208,24,24,24
c20-african-american/da20005/Z300133695,2,2,16
faber/fa0802/Z200558216,6,0,12
english/sigerso1/Z200577493,22,10,60
english/hawkshaw/Z200388928,31,25,32
english-ed2/ep2220/Z300652007,11,9,14
english/alfordhe/Z300140596,10,8,14
american/am1089/Z300189342,5,4,10
english-ed2/ep2565/Z200672935,38,30,43
faber/fa21501/Z300565773,0,0,16
english/barlowge/Z400269720,13,10,14
english/burnsrob/Z300292801,30,20,38
english-ed2/ep2564/Z300672091,22,8,40
english/peacockt/Z300459589,36,28,44
faber/fa1301/Z300560170,4,0,17
english/wolcotjo/Z300541479,52,34,68
faber/fa3001/Z200566644,6,0,27
english/wesleych/Z500530527,20,18,24
american/am0027/Z200144616,10,8,16
english/clarejoh/Z400314067,28,22,32
c20-american/am30024/Z300357908,4,0,10
c20-african-american/da22027/Z300571385,20,0,45
english/bourdill/Z200284865,11,6,12
english/baylynat/Z300275121,12,8,16
english/howwilli/Z200400901,13,8,14
c20-american/am20117/Z200223085,8,2,37
english/faberfre/Z200372102,12,11,14
english-ed2/ep2117/Z300627393,63,48,64
english/rawnsley/Z200472709,10,9,14
english/rossetdg/Z200478120,10,10,16
english/smithwa2/Z200489914,24,20,24
english-ed2/ep2640/Z200677747,36,32,40
english-ed2/ep2549/Z300670399,22,16,32
modern/ent2601/Z300574052,10,6,12
c20-american/am20033/Z300211257,5,2,16
modern/car5101/Z300556158,15,4,45
english/bartonbe/Z300274222,36,26,40
c20-american/am30072/Z300363797,56,6,87
english/hoodthom/Z200398485,14,8,16
english-ed2/clarejoh/Z400314095,16,11,24
english-ed2/newbolts/Z200680037,12,10,18
american/am0027/Z300143718,10,10,12
english-ed2/clarejoh/Z300313476,14,12,14
english/nesbitep/Z300136528,2,2,21
c20-american/am23033/Z300253046,11,2,24
english/wolcotjo/Z300541470,28,26,34
faber/fa0701/Z300557799,12,8,27
c20-american/da22040/Z300203405,29,10,84
english/barneswi/Z300272594,18,10,24
english/bensonar/Z300278052,14,14,14
english-ed2/ep2198/Z200650378,46,34,52
english/baylynat/Z300274878,15,8,24
c20-english/ep20160/Z300601431,9,0,47
english-ed2/sigerso2/Z200577413,16,6,32
english/shelleyp/Z400484400,28,19,39
american/am0577/Z200165056,54,40,60
english/ellisonh/Z200347759,12,3,14
american/am0596/Z200166753,12,9,16
english/whytesam/Z300535890,19,14,24
c20-american/am20078/Z300215154,13,11,14
english/roscoew1/Z300476496,21,17,24
african-american/wheatley/Z200588352,38,32,40
english/bishopsa/Z300280219,41,31,46
american/am1302/Z200197655,79,70,86
c20-american/am23101/Z300257346,47,39,49
american/am1351/Z200201908,34,20,42
english/rawnsley/Z200472350,12,8,14
english/rawnsley/Z200472545,13,13,14
c20-american/ad20001/Z300137905,76,25,89
english-ed2/ep2419/Z300660596,81,60,96
english-ed2/clarejoh/Z400314150,10,10,12
american/am0338/Z200157117,14,11,14
english-ed2/clarejoh/Z300313705,63,52,70
faber/fa20402/Z300564353,12,6,14
american/am0338/Z300156489,14,13,15
english/greenwel/Z200382608,16,12,32
english/wattsisa/Z400522690,8,2,16
english/hopperno/Z200399583,27,23,34
english/costello/Z200320935,18,14,24
american/am0652/Z200169036,20,10,36
english/shelleyp/Z300484204,75,52,90
african-american/rayhenri/Z200473058,40,26,72
american/am0939/Z300177671,20,12,24
c20-english/ep20132/Z200583690,81,73,88
english-ed2/clarejoh/Z300313496,10,6,21
english/popealex/Z200463669,12,6,14
english/havergal/Z400388146,27,24,27
english/langhorn/Z200413732,21,20,24
c20-american/am22124/Z300297802,5,4,14
english/wardfred/Z300519303,21,16,24
american/am1107/Z200189972,26,22,28
c20-american/am20030/Z400210946,28,2,72
english/trenchfr/Z300577941,25,19,33
american/am0182/Z400150626,8,8,9
american/am1335/Z400200570,19,10,24
modern/car5101/Z300555913,12,0,28
english/thomwill/Z300510071,23,19,32
english/whitehro/Z200534568,51,25,72
c20-african-american/da20072/Z300329949,29,2,52
american/am1327/Z200199869,12,8,14
english/cunning1/Z200325624,12,10,12
c20-american/am23017/Z300251440,0,0,11
english/jerningh/Z200404974,14,10,14
modern/car2101/Z400548560,46,6,97
english/priormat/Z300465751,9,8,10
english/philipsk/Z300461570,36,29,42
english/polwhele/Z300463263,24,12,30
english/miscell3/Z200643065,46,29,48
english-ed2/ep2382/Z300632705,19,16,30
c20-american/am20114/Z300220894,6,0,20
american/am1268/Z200196752,57,42,60
english/wardfred/Z300519022,38,31,48
english/trenchri/Z200512748,21,15,24
c20-english/ep65001/Z300308411,2,2,21
english/dermodyt/Z200336283,38,34,48
english/wiltonri/Z200539162,12,12,15
english/howwilli/Z200400918,14,13,14
c20-american/am20076/Z300214834,19,0,64
english/loversam/Z300418158,6,6,12
c20-american/am20014/Z300203989,0,0,30
english/joycerob/Z200406864,8,6,24
english-ed2/ep2375/Z300657629,14,11,14
english/mastersm/Z200427272,25,21,26
english/knevetra/Z300410838,19,14,24
english/arwakere/Z200264525,22,19,26
c20-american/am20114/Z300220890,13,11,24
c20-american/am23017/Z200251686,2,0,19
english-ed2/miscell3/Z300440872,31,28,40
english-ed2/ep2631/Z300677632,39,30,48
english/turnerct/Z300507910,12,10,14
c20-american/am23072/Z200305434,17,11,26
c20-american/am23033/Z300254446,12,12,14
american/am0065/Z200206305,71,35,85
american/am0875/Z200175088,22,18,24
c20-american/am23088/Z300256728,8,6,14
american/am0751/Z300172166,10,9,14
english/hamilto3/Z200385545,38,30,42
english/prattsam/Z300464852,39,33,42
english/anderso1/Z200259703,32,22,40
english/smithwa2/Z200489943,30,24,36
english/ellisonh/Z300347964,13,11,14
c20-american/am22041/Z300231459,2,0,20
english-ed2/ep2220/Z300651753,12,8,14
english/princejo/Z500465356,87,54,96
english/swaincha/Z300501647,20,14,24
english/bennettw/Z200277344,12,9,14
english-ed2/ep2077/Z200626241,14,8,14
c20-american/am20071/Z200214364,12,6,14
modern/car3303/Z200133140,54,18,64
english/gomersal/Z300379963,20,18,20
english/sigerso1/Z200577546,22,10,32
english/oshaughn/Z300453332,11,10,14
english/loversam/Z300418298,20,19,32
english/masseyge/Z300426955,38,22,40
c20-american/am23086/Z300256431,4,0,28
english/bartonbe/Z200274070,44,39,50
english/wesleych/Z600525672,38,24,48
c20-american/am22172/Z300247035,33,4,68
english/fanemild/Z200372575,8,4,14
english-ed2/clarejoh/Z400313921,12,8,15
english/oldiswor/Z200452298,70,48,90
english/cobboldr/Z200315518,20,16,28
english/wesleych/Z500530162,10,8,16
c20-american/am20091/Z300216024,73,18,356
english/tennysal/Z300506648,89,68,96
american/am1035/Z200182677,14,14,24
english/sewardan/Z300481977,22,18,24
american/am1318/Z300199228,42,34,44
english-ed2/ep2218/Z400651299,11,11,14
american/am0167/Z400149235,10,8,12
english/joycerob/Z200406871,32,25,42
c20-american/am20038/Z300211839,7,0,30
english/taylored/Z300504505,42,35,50
english/tathamjo/Z200503982,41,34,43
american/am0513/Z300163346,54,18,60
american/am0453/Z200160133,13,8,16
english/mantrich/Z300425179,13,11,14
english/moultrie/Z400447725,25,12,32
english/tathamjo/Z200503906,17,12,22
english/dolbendi/Z200340323,15,10,17
english/rawnsley/Z200472586,13,12,14
english-ed2/ep2626/Z300677452,38,25,50
english-ed2/ep2456/Z200663083,12,10,24
african-american/dunbarpa/Z200343382,45,22,72
c20-american/am30090/Z300215214,15,6,26
english/woodford/Z300542372,64,48,80
english/johnsonl/Z300405237,27,20,30
english/barlowge/Z500269742,27,24,28
c20-english/fa0303/Z300609151,10,8,20
english/knevetra/Z300410729,9,4,10
english-ed2/ep2218/Z300651500,28,11,42
english-ed2/ep2491/Z200664501,40,32,48
english/hoodthom/Z300398812,31,14,38
english/swinburn/Z200502488,59,43,80
english/prattsam/Z300464845,52,34,58
c20-american/am30062/Z400362905,0,0,16
english/wesleych/Z400528385,12,10,12
c20-american/am22156/Z300244887,23,6,44
english/munbyart/Z200448169,12,4,20
american/am0027/Z300143324,27,17,36
english/crolygeo/Z200324889,29,20,32
american/am1208/Z300193415,14,12,14
c20-english/car2902/Z300134047,8,2,48
c20-american/am20108/Z400219336,20,3,57
english-ed2/miscell3/Z300643457,13,9,14
c20-english/car3303/Z300132820,4,0,84
english/sackvil2/Z200480080,30,20,35
c20-african-american/da20026/Z300327058,7,6,15
english/cottonch/Z200321722,19,18,21
english/wesleych/Z500525987,33,24,36
c20-english/ep30107/Z300605165,14,12,20
c20-english/binyonro/Z300731778,22,14,24
english/rawnsley/Z200472424,13,13,14
american/am0443/Z300159666,61,48,69
c20-english/car3401/Z400135315,2,0,11
english/mantrich/Z200425076,12,10,14
c20-english/maxwell/Z200610345,8,2,20
english/popealex/Z200463603,6,2,12
english/wesleych/Z500525849,32,30,40
english/clarejoh/Z200646376,30,18,32
english/wattsala/Z200522097,12,6,20
c20-english/car3401/Z200135424,0,0,39
english/danielg1/Z300331597,21,18,32
american/am1041/Z200182946,38,30,40
english/swaincha/Z300502007,17,12,27
english/darbycha/Z200332381,28,22,56
c20-english/ep30127/Z300606222,47,13,64
english/aikinann/Z200139537,53,41,54
english-ed2/ep2615/Z200676063,55,45,55
c20-american/am30023/Z300356335,6,0,31
english-ed2/ep2571/Z300673292,14,12,16
english-ed2/ep2283/Z200631935,47,31,54
english/campbel2/Z300624682,16,16,16
english/deveresi/Z300338233,14,14,14
english/wesleych/Z400524894,10,4,16
english/tupperma/Z300513311,44,34,48
english/mackaych/Z200423215,84,67,90
english-ed2/clarejoh/Z300313512,12,8,12
c20-english/ep20124/Z300582581,16,14,20
english/wesleych/Z300527242,27,18,32
c20-english/ep30067/Z400603300,4,0,12
c20-american/am30030/Z300358096,6,4,12
english/shelleyp/Z300484359,53,39,60
english/austinal/Z200546181,26,16,28
english-ed2/ep2178/Z200648277,8,4,8
modern/car2501/Z400551849,6,2,16
american/am0027/Z300144547,35,26,36
english/peacockt/Z300459609,30,18,30
english/sigerso1/Z200577622,18,13,18
english-ed2/ep2429/Z200661351,11,8,12
american/am0666/Z200169682,41,36,42
c20-american/am20030/Z300210895,55,13,114
c20-african-american/da22027/Z400571693,4,0,15
american/am0625/Z200167697,27,14,56
c20-american/am20093/Z300216333,2,0,36
american/am0291/Z500154491,14,13,14
c20-american/am22143/Z400556792,19,4,26
english-ed2/ep2515/Z300668001,41,26,52
english/gouldrob/Z300380648,57,48,63
english/wesleych/Z500526584,33,21,40
modern/ent3201/Z200300387,4,0,30
english-ed2/ep2193/Z200650052,23,15,27
english/barneswi/Z300272608,14,12,16
english/brownieb/Z300288747,28,9,55
american/am0625/Z200167689,22,18,24
english/munbyart/Z200448034,16,10,24
